"RSVCODE","RUIT_COORD","frequentSpecies","topThreeSpecies","forestType"
31,"A05",NA,"","NA"
31,"B04",NA,"","NA"
31,"B06",NA,"","NA"
31,"C07",NA,"","NA"
31,"D02","Pinus sylvestris","Quercus robur, Pinus sylvestris","Mixed"
31,"D04",NA,"","NA"
31,"D06",NA,"","NA"
31,"D08",NA,"","NA"
31,"E05",NA,"","NA"
31,"E09",NA,"","NA"
31,"F02",NA,"","NA"
31,"F04",NA,"","NA"
31,"F06",NA,"","NA"
31,"F08",NA,"","NA"
31,"F10",NA,"","NA"
31,"G03",NA,"","NA"
31,"G07",NA,"","NA"
31,"G11",NA,"","NA"
31,"H02",NA,"","NA"
31,"H04",NA,"","NA"
31,"H06",NA,"","NA"
31,"H08","Pinus sylvestris","Acer campestre, Pinus sylvestris","Mixed"
31,"H10","Pinus sylvestris","Picea abies, Pinus sylvestris","Coniferous"
31,"H12",NA,"","NA"
31,"J05",NA,"","NA"
31,"J09",NA,"","NA"
31,"K02",NA,"","NA"
31,"K04",NA,"","NA"
31,"K06",NA,"","NA"
31,"K08",NA,"","NA"
31,"K10","Pinus sylvestris","Acer campestre, Pinus sylvestris","Mixed"
31,"K12",NA,"","NA"
31,"K14",NA,"","NA"
31,"L03",NA,"","NA"
31,"L07",NA,"","NA"
31,"L12",NA,"","NA"
31,"M04",NA,"","NA"
31,"M06",NA,"","NA"
31,"M08",NA,"","NA"
31,"M09","Pinus sylvestris","Acer campestre, Pinus sylvestris","Mixed"
31,"M12",NA,"","NA"
31,"N05",NA,"","NA"
31,"N11",NA,"","NA"
31,"P04",NA,"","NA"
31,"P06",NA,"","NA"
31,"P08",NA,"","NA"
31,"P10",NA,"","NA"
31,"Q07",NA,"","NA"
31,"Q09",NA,"","NA"
31,"R06",NA,"","NA"
31,"R08",NA,"","NA"
31,"R10",NA,"","NA"
31,"S07",NA,"","NA"
31,"S09","Pinus sylvestris","Pinus sylvestris, Betula","Mixed"
31,"T08",NA,"","NA"
31,"T10",NA,"","NA"
