"RSVCODE","RUIT_COORD","frequentSpecies","topThreeSpecies","forestType"
22,"D05","Pinus sylvestris","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
22,"D07","Pinus sylvestris","Betula pendula, Pinus sylvestris","Mixed"
22,"D11","Pinus sylvestris","Betula pendula, Pinus sylvestris","Mixed"
22,"E12","Pinus sylvestris","Betula pendula, Pinus sylvestris","Mixed"
22,"F07","Pinus sylvestris","Betula pendula, Pinus sylvestris","Mixed"
22,"F11",NA,"","NA"
22,"F13","Pinus sylvestris","Betula pendula, Pinus sylvestris","Mixed"
22,"F15","Betula pendula","Betula pendula, Pinus sylvestris","Mixed"
22,"G02","Betula pendula","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
22,"G04","Pinus sylvestris","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
22,"G06","Pinus sylvestris","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
22,"G10","Pinus sylvestris","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
22,"H09","Pinus sylvestris","Fagus sylvatica, Betula pendula, Pinus sylvestris","Mixed"
22,"J02","Pinus sylvestris","Betula pendula, Pinus sylvestris, Pseudotsuga menziesii","Mixed"
22,"J10",NA,"","NA"
22,"J12","Pinus sylvestris","Betula pendula, Pinus sylvestris","Mixed"
22,"J14","Betula pendula","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
22,"J15","Pinus sylvestris","Fagus sylvatica, Betula pendula, Pinus sylvestris","Mixed"
22,"K03","No dominant species","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
22,"K05","Pinus sylvestris","Betula pendula, Pinus sylvestris","Mixed"
22,"K11","Pinus sylvestris","Fagus sylvatica, Betula pendula, Pinus sylvestris","Mixed"
22,"K13","No dominant species","Fagus sylvatica, Quercus robur, Betula pendula","Deciduous"
22,"L10","Pinus sylvestris","Fagus sylvatica, Betula pendula, Pinus sylvestris","Mixed"
22,"N04","No dominant species","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
22,"N06","Pinus sylvestris","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
22,"N10","Pinus nigra","Pinus sylvestris, Pinus nigra","Coniferous"
22,"O03","Pinus sylvestris","Fagus sylvatica, Betula pendula, Pinus sylvestris","Mixed"
22,"O05","No dominant species","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
22,"O09","Pinus sylvestris","Betula pendula, Pinus sylvestris, Pseudotsuga menziesii","Mixed"
22,"O11","Pinus sylvestris","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
22,"P04","No dominant species","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
22,"P06","Betula pendula","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
22,"P08","No dominant species","Betula pendula, Pinus sylvestris, Pseudotsuga menziesii","Mixed"
22,"P10","Pinus nigra","Betula pendula, Pinus sylvestris, Pinus nigra","Mixed"
22,"Q05","Betula pendula","Fagus sylvatica, Betula pendula, Pinus sylvestris","Mixed"
22,"Q07","No dominant species","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
22,"Q09","Pinus sylvestris","Betula pendula, Pinus sylvestris, Pseudotsuga menziesii","Mixed"
22,"R06","No dominant species","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
22,"R08","No dominant species","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
