"RSVCODE","RUIT_COORD","frequentSpecies","topThreeSpecies","forestType"
4,"B10","Pinus sylvestris","Quercus robur, Pinus sylvestris, Quercus rubra","Mixed"
4,"B12","Pinus sylvestris","Quercus robur, Pinus sylvestris","Mixed"
4,"C09","Pinus sylvestris","Pinus sylvestris, Quercus rubra","Mixed"
4,"C10","Pinus sylvestris","Pinus sylvestris, Quercus rubra","Mixed"
4,"C12","Pinus sylvestris","Quercus robur, Pinus sylvestris, unknown or not determined","Mixed"
4,"C15",NA,"","NA"
4,"D09","Pinus sylvestris","Quercus robur, Pinus sylvestris, Quercus rubra","Mixed"
4,"D10","Pinus sylvestris","Quercus robur, Pinus sylvestris, Quercus rubra","Mixed"
4,"D12","Pinus sylvestris","Quercus robur, Pinus sylvestris","Mixed"
4,"D14","Pinus sylvestris","Quercus robur, Pinus sylvestris, Quercus rubra","Mixed"
4,"D15","Pinus sylvestris","Pinus sylvestris, Quercus rubra","Mixed"
4,"E10","Pinus","Pinus sylvestris, Pinus","Coniferous"
4,"E15","Pinus sylvestris","Quercus robur, Pinus sylvestris","Mixed"
4,"F10","Pinus","Pinus sylvestris, Pinus","Coniferous"
4,"F12","Pseudotsuga menziesii","Alnus glutinosa, Pinus sylvestris, Pseudotsuga menziesii","Mixed"
4,"F15","Pinus sylvestris","Quercus robur, Pinus sylvestris, Quercus rubra","Mixed"
4,"G10","Pinus","Pinus sylvestris, Pinus","Coniferous"
4,"G12","Pseudotsuga menziesii","Pinus sylvestris, Pseudotsuga menziesii","Coniferous"
4,"G14","Pinus sylvestris","Quercus robur, Pinus sylvestris, Quercus rubra","Mixed"
4,"J02","Betula","Pinus sylvestris, Betula","Mixed"
4,"J09","Pinus sylvestris","Quercus robur, Pinus sylvestris","Mixed"
4,"J10","Pinus sylvestris","Quercus robur, Pinus sylvestris, Castanea sativa","Mixed"
4,"J11","Pinus sylvestris","Quercus robur, Pinus sylvestris","Mixed"
4,"J12","Pinus sylvestris","Quercus robur, Pinus sylvestris","Mixed"
4,"J14","Pinus nigra","Quercus robur, Pinus sylvestris, Pinus nigra","Mixed"
4,"K01","Betula","Pinus sylvestris, Betula","Mixed"
4,"K04","Pinus nigra","Pinus sylvestris, Pinus nigra, Pseudotsuga menziesii","Coniferous"
4,"K05","Pinus nigra","Pinus sylvestris, Pinus nigra","Coniferous"
4,"K07","Pinus sylvestris","Quercus robur, Pinus sylvestris","Mixed"
4,"K09","Pinus sylvestris","Quercus robur, Pinus sylvestris","Mixed"
4,"K10","Pinus sylvestris","Quercus robur, Pinus sylvestris, Quercus rubra","Mixed"
4,"K12","Pinus sylvestris","Quercus robur, Pinus sylvestris, Quercus rubra","Mixed"
4,"K14","Pinus nigra","Quercus robur, Pinus sylvestris, Pinus nigra","Mixed"
4,"K15","Pinus nigra","Pinus sylvestris, Pinus nigra","Coniferous"
4,"K16",NA,"","NA"
4,"L01","Pinus sylvestris","Quercus robur, Pinus sylvestris","Mixed"
4,"L02","Pinus sylvestris","Quercus robur, Pinus sylvestris, Pseudotsuga menziesii","Mixed"
4,"L04","Pinus sylvestris","Quercus robur, Pinus sylvestris, Pseudotsuga menziesii","Mixed"
4,"L06","Pinus sylvestris","Quercus robur, Pinus sylvestris, Quercus rubra","Mixed"
4,"L07","Pinus sylvestris","Pinus sylvestris, Quercus rubra","Mixed"
4,"L09",NA,"","NA"
4,"L10","Quercus rubra","Pinus sylvestris, Quercus rubra","Mixed"
4,"L15","Pinus sylvestris","Pinus sylvestris, Pinus nigra","Coniferous"
4,"L16","Pinus nigra","Pinus sylvestris, Pinus nigra","Coniferous"
4,"M02","Pinus sylvestris","Quercus robur, Pinus sylvestris, Quercus rubra","Mixed"
4,"M04","Pinus sylvestris","Quercus robur, Pinus sylvestris, Prunus serotina","Mixed"
4,"M05","Pinus sylvestris","Quercus robur, Pinus sylvestris","Mixed"
4,"M06","Pseudotsuga menziesii","Pinus sylvestris, Pseudotsuga menziesii, Quercus rubra","Mixed"
4,"M07","No dominant species","Pinus sylvestris, Pseudotsuga menziesii, Quercus rubra","Mixed"
4,"M09","Pinus sylvestris","Pinus sylvestris, Quercus rubra","Mixed"
4,"M12","Pinus sylvestris","Pinus sylvestris, Quercus rubra","Mixed"
4,"M13","Pinus sylvestris","Ilex aquifolium, Pinus sylvestris, Quercus rubra","Mixed"
4,"M14",NA,"","NA"
4,"M16","Fagus sylvatica","Fagus sylvatica, Quercus robur","Deciduous"
4,"N04","Pinus sylvestris","Quercus robur, Pinus sylvestris","Mixed"
4,"N05","Pinus sylvestris","Quercus robur, Pinus sylvestris","Mixed"
4,"N06","Quercus rubra","Pinus sylvestris, Quercus rubra, unknown or not determined","Mixed"
4,"N07","Pinus sylvestris","Pinus sylvestris, Quercus rubra","Mixed"
4,"N09","Pinus sylvestris","Pinus sylvestris, Quercus rubra","Mixed"
4,"N13","Pinus sylvestris","Pinus sylvestris, Quercus rubra","Mixed"
4,"N16",NA,"","NA"
4,"P04","Pinus sylvestris","Pinus sylvestris, Quercus rubra","Mixed"
4,"P06","No dominant species","Quercus robur, Pinus sylvestris, Prunus serotina","Mixed"
4,"P07","No dominant species","Quercus robur, Pinus sylvestris, Prunus serotina","Mixed"
4,"P09","Pinus sylvestris","Pinus sylvestris, Quercus rubra","Mixed"
4,"P13","Pinus sylvestris","Quercus robur, Pinus sylvestris, Quercus rubra","Mixed"
4,"P16",NA,"","NA"
4,"J04",NA,"","NA"
4,"J05",NA,"","NA"
