"RSVCODE","RUIT_COORD","dominantSpecies","topThreeSpecies","forestType"
44,"E05","No dominant species","Fagus sylvatica, Quercus petraea, Ilex aquifolium","Deciduous"
44,"E07","No dominant species","Fagus sylvatica, Quercus petraea, Pinus sylvestris","Mixed"
44,"F06","Quercus petraea","Fagus sylvatica, Quercus petraea, Sorbus aucuparia","Deciduous"
44,"F09","No dominant species","Quercus petraea, Sorbus aucuparia, Pinus sylvestris","Mixed"
44,"G03","No dominant species","Fagus sylvatica, Quercus petraea, Pinus sylvestris","Mixed"
44,"G05","No dominant species","Fagus sylvatica, Quercus petraea, Ilex aquifolium","Deciduous"
44,"G08","Quercus petraea","Quercus petraea, Sorbus aucuparia, Frangula alnus","Deciduous"
44,"H04","Quercus petraea","Fagus sylvatica, Quercus petraea, Ilex aquifolium","Deciduous"
44,"H05","No dominant species","Quercus petraea, Betula pubescens, Larix kaempferi","Mixed"
44,"J03","No dominant species","Fagus sylvatica, Quercus petraea, Pinus sylvestris","Mixed"
44,"J07","Quercus petraea","Quercus petraea, Pinus sylvestris, Larix kaempferi","Mixed"
44,"J09","Pinus sylvestris","Fagus sylvatica, Quercus petraea, Pinus sylvestris","Mixed"
44,"J10","No dominant species","Fagus sylvatica, Quercus petraea, Betula pubescens","Deciduous"
44,"K03","Pinus sylvestris","Fagus sylvatica, Quercus petraea, Pinus sylvestris","Mixed"
44,"K04","Quercus petraea","Fagus sylvatica, Quercus petraea, Sorbus aucuparia","Deciduous"
44,"K07","Fagus sylvatica","Fagus sylvatica, Quercus petraea, Betula pubescens","Deciduous"
44,"K08","No dominant species","Fagus sylvatica, Quercus petraea, Betula pubescens","Deciduous"
44,"H06","Quercus petraea","Fagus sylvatica, Quercus petraea, Sorbus aucuparia","Deciduous"
44,"H11","Quercus petraea","Fagus sylvatica, Quercus petraea, Sorbus aucuparia","Deciduous"
44,"C06","Quercus petraea","Fagus sylvatica, Quercus petraea, Amelanchier lamarckii","Deciduous"
