"RSVCODE","RUIT_COORD","dominantSpecies","topThreeSpecies","forestType"
46,"E09 ","No dominant species","Quercus petraea, Quercus robur, Corylus avellana","Deciduous"
46,"F05","Quercus robur","Fagus sylvatica, Quercus robur, Frangula alnus","Deciduous"
46,"G06","Quercus robur","Fagus sylvatica, Quercus robur, Sorbus aucuparia","Deciduous"
46,"J03 ","No dominant species","Quercus robur, Frangula alnus, Ilex aquifolium","Deciduous"
46,"D06","No dominant species","Quercus robur, Sorbus aucuparia, Corylus avellana","Deciduous"
46,"E06","No dominant species","Quercus petraea, Quercus robur, Ilex aquifolium","Deciduous"
46,"K02 ","Quercus robur","Quercus petraea, Quercus robur, Ilex aquifolium","Deciduous"
46,"B12","No dominant species","Quercus robur, Betula pendula, Betula pubescens","Deciduous"
46,"C11","Quercus robur","Quercus robur, Betula pubescens, Sorbus aucuparia","Deciduous"
46,"E13","Quercus robur","Quercus robur, Ilex aquifolium, Prunus serotina","Deciduous"
46,"F10","No dominant species","Quercus robur, Sorbus aucuparia, Ilex aquifolium","Deciduous"
46,"G11","Ilex aquifolium","Quercus robur, Sorbus aucuparia, Ilex aquifolium","Deciduous"
46,"G13","Ilex aquifolium","Quercus robur, Corylus avellana, Ilex aquifolium","Deciduous"
46,"H04","Quercus robur","Quercus robur, Frangula alnus, Ilex aquifolium","Deciduous"
46,"H09","Ilex aquifolium","Quercus robur, Ilex aquifolium, Quercus rubra","Deciduous"
46,"H12","No dominant species","Quercus robur, Sorbus aucuparia, Ilex aquifolium","Deciduous"
46,"J06","Quercus robur","Quercus robur, Sorbus aucuparia, Ilex aquifolium","Deciduous"
46,"J09","Ilex aquifolium","Quercus robur, Sorbus aucuparia, Ilex aquifolium","Deciduous"
46,"E09",NA,"","NA"
46,"J03","Ilex aquifolium","Quercus robur, Frangula alnus, Ilex aquifolium","Deciduous"
46,"K02",NA,"","NA"
