"RSVCODE","RUIT_COORD","dominantSpecies","topThreeSpecies","forestType"
3,"A03","Quercus robur","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"A04","Quercus robur","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"A05","Quercus robur","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"B01","No dominant species","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"B04","Betula pendula","Quercus petraea, Quercus robur, Betula pendula","Deciduous"
3,"B05","No dominant species","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"B07","Quercus robur","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"C02","Betula pendula","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"C06","Quercus robur","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"C08","No dominant species","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"D02","No dominant species","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"D03","Quercus robur","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"D05","Quercus robur","Quercus petraea, Quercus robur, Betula pendula","Deciduous"
3,"D06","Quercus robur","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"D08","No dominant species","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"D09","No dominant species","Fagus sylvatica, Quercus robur, Betula pendula","Deciduous"
3,"E04","No dominant species","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"E06","Quercus robur","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"E08","Quercus robur","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"E09","No dominant species","Fagus sylvatica, Quercus robur, Betula pendula","Deciduous"
3,"F03","No dominant species","Quercus petraea, Quercus robur, Betula pendula","Deciduous"
3,"F06","Quercus robur","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"F08","Quercus robur","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"F09","No dominant species","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"F10","No dominant species","Fagus sylvatica, Quercus robur, Betula pendula","Deciduous"
3,"G04","No dominant species","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"G05","Quercus robur","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"G06","No dominant species","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"H05",NA,"","NA"
3,"H08",NA,"","NA"
3,"H11",NA,"","NA"
3,"J03",NA,"","NA"
3,"J04",NA,"","NA"
3,"J06",NA,"","NA"
3,"J08",NA,"","NA"
3,"L07","No dominant species","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"L08","Pinus sylvestris","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"L09","Pinus sylvestris","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"L11","Pinus sylvestris","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"M04",NA,"","NA"
3,"M05",NA,"","NA"
3,"M06","No dominant species","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"N04","Pinus nigra","Pinus sylvestris, Pinus nigra","Coniferous"
3,"N07","Pinus sylvestris","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"N09","Pinus sylvestris","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"N10","Pinus sylvestris","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"N11","Pinus sylvestris","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"N12","Pinus sylvestris","Fagus sylvatica, Quercus robur, Pinus sylvestris","Mixed"
3,"P04",NA,"","NA"
3,"P06","Pinus sylvestris","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"P12","Pinus sylvestris","Fagus sylvatica, Quercus robur, Pinus sylvestris","Mixed"
3,"P13","Pinus sylvestris","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"R06","No dominant species","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"R07","Betula pendula","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"R08","Betula pendula","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"R10","Pinus sylvestris","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"R11","No dominant species","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"R12","Pinus sylvestris","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"R14","No dominant species","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"S05","No dominant species","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"S08","Betula pendula","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"S09","Betula pendula","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"S10","Betula pendula","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"S13","Betula pendula","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"S14","No dominant species","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"T05","No dominant species","Quercus petraea, Betula pendula, Pinus sylvestris","Mixed"
3,"T06","No dominant species","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"T09","Betula pendula","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"T11","Betula pendula","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"T12","Betula pendula","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
3,"T14","No dominant species","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
