"RSVCODE","RUIT_COORD","frequentSpecies","topThreeSpecies","forestType"
57,"G13",NA,"","NA"
57,"G11","Alnus glutinosa","Alnus glutinosa, Populus nigra","Deciduous"
57,"D10","Alnus glutinosa","Alnus glutinosa, Populus nigra","Deciduous"
57,"C12","Fraxinus excelsior","Fraxinus excelsior, Sambucus nigra, Populus canadensis","Deciduous"
57,"B11","Fraxinus excelsior","Fraxinus excelsior, Sambucus nigra, Populus canadensis","Deciduous"
57,"Q10","Alnus glutinosa","Alnus glutinosa, Alnus incana, Populus balsamifera","Deciduous"
57,"F07","Alnus glutinosa","Alnus glutinosa, Populus balsamifera","Deciduous"
57,"K03","Alnus glutinosa","Alnus glutinosa, Populus balsamifera","Deciduous"
57,"K06","Sambucus nigra","Alnus glutinosa, Sambucus nigra, Populus balsamifera","Deciduous"
57,"O09","Populus balsamifera","Alnus glutinosa, Populus balsamifera","Deciduous"
57,"J04","Alnus glutinosa","Alnus glutinosa, Populus balsamifera","Deciduous"
57,"J09","Alnus glutinosa","Alnus glutinosa, Populus balsamifera","Deciduous"
57,"O08","Populus canadensis","Alnus glutinosa, Sambucus nigra, Populus canadensis","Deciduous"
57,"L11","Alnus glutinosa","Alnus glutinosa, Populus canadensis","Deciduous"
57,"F12","Alnus glutinosa","Alnus glutinosa, Sambucus nigra, Populus balsamifera","Deciduous"
57,"F08","Alnus glutinosa","Alnus glutinosa, Sambucus nigra, Populus canadensis","Deciduous"
57,"O11","No dominant species","Alnus glutinosa, Sambucus nigra, Populus balsamifera","Deciduous"
57,"G06","Alnus glutinosa","Alnus glutinosa, Populus canadensis","Deciduous"
57,"M08","Alnus glutinosa","Alnus glutinosa, Populus canadensis","Deciduous"
57,"N10","Alnus glutinosa","Alnus glutinosa, Sambucus nigra, Populus canadensis","Deciduous"
57,"D15","No dominant species","Fraxinus excelsior, Alnus glutinosa, Populus canadensis","Deciduous"
57,"E11","No dominant species","Alnus glutinosa, Sambucus nigra, Populus canadensis","Deciduous"
57,"J12","Alnus glutinosa","Alnus glutinosa, Populus canadensis","Deciduous"
