"RSVCODE","RUIT_COORD","frequentSpecies","topThreeSpecies","forestType"
7,"A07",NA,"","NA"
7,"B01",NA,"","NA"
7,"B02",NA,"","NA"
7,"B04","Pinus sylvestris","Betula pendula, Pinus sylvestris","Mixed"
7,"B05","Pinus sylvestris","Betula pendula, Pinus sylvestris","Mixed"
7,"B07","Pinus sylvestris","Betula pendula, Sorbus aucuparia, Pinus sylvestris","Mixed"
7,"B08","Pinus sylvestris","Betula pendula, Pinus sylvestris","Mixed"
7,"C03",NA,"","NA"
7,"C04","Pinus sylvestris","Betula pendula, Pinus sylvestris","Mixed"
7,"C05","Pinus sylvestris","Betula pendula, Pinus sylvestris","Mixed"
7,"C08","Pinus sylvestris","Betula pendula, Pinus sylvestris","Mixed"
7,"D05",NA,"","NA"
7,"D07",NA,"","NA"
7,"D08","Pinus sylvestris","Betula pendula, Pinus sylvestris","Mixed"
7,"D09",NA,"","NA"
7,"E03",NA,"","NA"
7,"E04",NA,"","NA"
7,"E05",NA,"","NA"
7,"E06",NA,"","NA"
7,"E07","Pinus sylvestris","Betula pubescens, Pinus sylvestris, Pseudotsuga menziesii","Mixed"
7,"E08","No dominant species","Betula pendula, Pinus sylvestris, Pseudotsuga menziesii","Mixed"
7,"E09",NA,"","NA"
7,"F03",NA,"","NA"
7,"F04",NA,"","NA"
7,"F06",NA,"","NA"
7,"G06","Pinus sylvestris","Betula pendula, Pinus sylvestris","Mixed"
7,"G07",NA,"","NA"
7,"G08",NA,"","NA"
7,"G09","Pinus sylvestris","Betula pendula, Pinus sylvestris","Mixed"
7,"H04",NA,"","NA"
7,"H05",NA,"","NA"
7,"H07",NA,"","NA"
7,"H08",NA,"","NA"
7,"H09","Pinus sylvestris","Quercus robur, Pinus sylvestris","Mixed"
7,"K05",NA,"","NA"
7,"K07",NA,"","NA"
7,"K08","Pinus sylvestris","Betula pendula, Pinus sylvestris","Mixed"
