"RSVCODE","RUIT_COORD","frequentSpecies","topThreeSpecies","forestType"
19,"A02","Picea sitchensis","Quercus robur, Picea sitchensis, Larix kaempferi","Mixed"
19,"A05","No dominant species","Quercus robur, Larix kaempferi, Robinia pseudoacacia","Mixed"
19,"A07","Larix kaempferi","Quercus robur, Larix kaempferi, unknown or not determined","Mixed"
19,"A09","Quercus robur","Quercus robur, Sorbus aucuparia, Larix kaempferi","Mixed"
19,"A10","Larix kaempferi","Quercus robur, Sorbus aucuparia, Larix kaempferi","Mixed"
19,"A12","Quercus rubra","Pinus nigra, Larix kaempferi, Quercus rubra","Mixed"
19,"B01","Pseudotsuga menziesii","Picea abies, Pseudotsuga menziesii, unknown or not determined","Mixed"
19,"B02","Pseudotsuga menziesii","Picea abies, Pseudotsuga menziesii, unknown or not determined","Mixed"
19,"B06","Larix kaempferi","Quercus robur, Larix kaempferi, unknown or not determined","Mixed"
19,"B08","Quercus robur","Quercus robur, Larix kaempferi, unknown or not determined","Mixed"
19,"B10","Larix kaempferi","Quercus robur, Larix kaempferi","Mixed"
19,"B12","Quercus rubra","Larix kaempferi, Quercus rubra, unknown or not determined","Mixed"
19,"C01","Picea abies","Picea abies, Pseudotsuga menziesii, unknown or not determined","Mixed"
19,"C02","Pseudotsuga menziesii","Picea abies, Pseudotsuga menziesii, unknown or not determined","Mixed"
19,"C04","Larix kaempferi","Larix kaempferi, unknown or not determined","Mixed"
19,"C07","Larix kaempferi","Quercus robur, Larix kaempferi, unknown or not determined","Mixed"
19,"C09","Larix kaempferi","Quercus robur, Sorbus aucuparia, Larix kaempferi","Mixed"
19,"D02","No dominant species","Picea abies, Pseudotsuga menziesii, Larix kaempferi","Coniferous"
19,"D03","No dominant species","Quercus robur, Pseudotsuga menziesii, Larix kaempferi","Mixed"
19,"D08","Larix kaempferi","Quercus robur, Larix kaempferi","Mixed"
19,"E01","Pseudotsuga menziesii","Picea abies, Pseudotsuga menziesii, unknown or not determined","Mixed"
19,"E05","Pinus sylvestris","Pinus sylvestris, Quercus rubra, Prunus serotina","Mixed"
19,"E10","Quercus rubra","Larix kaempferi, Quercus rubra, unknown or not determined","Mixed"
19,"F01","Pseudotsuga menziesii","Picea abies, Pseudotsuga menziesii, unknown or not determined","Mixed"
19,"F04","Pinus sylvestris","Quercus robur, Pinus sylvestris, Betula","Mixed"
19,"F06","Pinus sylvestris","Quercus robur, Pinus sylvestris, Quercus rubra","Mixed"
19,"F07","Pinus sylvestris","Quercus robur, Pinus sylvestris, Prunus serotina","Mixed"
19,"F08","Pinus sylvestris","Quercus robur, Pinus sylvestris, Prunus serotina","Mixed"
19,"F10","Quercus rubra","Larix kaempferi, Quercus rubra, unknown or not determined","Mixed"
19,"F11","Quercus rubra","Larix kaempferi, Quercus rubra, unknown or not determined","Mixed"
19,"G01","Pseudotsuga menziesii","Picea abies, Pseudotsuga menziesii","Coniferous"
19,"G05","Pinus sylvestris","Quercus robur, Pinus sylvestris, Prunus serotina","Mixed"
19,"G09","No dominant species","Sorbus aucuparia, Larix kaempferi, unknown or not determined","Mixed"
19,"G11","Quercus rubra","Pinus nigra, Quercus rubra, unknown or not determined","Mixed"
19,"G12","Pinus sylvestris","Quercus robur, Pinus sylvestris","Mixed"
19,"H02","Pseudotsuga menziesii","Fagus sylvatica, Pseudotsuga menziesii, Picea sitchensis","Mixed"
19,"H03","Pseudotsuga menziesii","Pseudotsuga menziesii, Larix kaempferi, Quercus rubra","Mixed"
19,"H10","No dominant species","Sorbus aucuparia, Larix kaempferi, unknown or not determined","Mixed"
19,"J03",NA,"","NA"
19,"J05","Pseudotsuga menziesii","Pseudotsuga menziesii, Picea sitchensis, Abies grandis","Coniferous"
19,"J08","No dominant species","Quercus robur, Larix kaempferi, unknown or not determined","Mixed"
19,"J09","No dominant species","Sorbus aucuparia, Larix kaempferi, unknown or not determined","Mixed"
19,"J10","Larix kaempferi","Quercus robur, Larix kaempferi, unknown or not determined","Mixed"
19,"J12","No dominant species","Quercus robur, Larix kaempferi, unknown or not determined","Mixed"
19,"K04","Picea sitchensis","Fagus sylvatica, Picea sitchensis","Mixed"
19,"K05","Picea sitchensis","Fagus sylvatica, Picea sitchensis","Mixed"
19,"K06","No dominant species","Quercus robur, Larix kaempferi, Quercus rubra","Mixed"
19,"K08","No dominant species","Larix kaempferi, Quercus rubra, unknown or not determined","Mixed"
19,"K10","Larix kaempferi","Larix kaempferi, Quercus rubra, unknown or not determined","Mixed"
19,"K12","No dominant species","Sorbus aucuparia, Larix kaempferi, unknown or not determined","Mixed"
