"RSVCODE","RUIT_COORD","frequentSpecies","topThreeSpecies","forestType"
18,"A09","No dominant species","Fagus sylvatica, Larix kaempferi, Quercus rubra","Mixed"
18,"A10","No dominant species","Fagus sylvatica, Larix kaempferi, unknown or not determined","Mixed"
18,"B07","No dominant species","Fagus sylvatica, Larix kaempferi, unknown or not determined","Mixed"
18,"B08","No dominant species","Fagus sylvatica, Larix kaempferi, Quercus rubra","Mixed"
18,"B09","Fagus sylvatica","Fagus sylvatica, Larix kaempferi, Quercus rubra","Mixed"
18,"B10","No dominant species","Fagus sylvatica, Larix kaempferi, unknown or not determined","Mixed"
18,"C05","Larix kaempferi","Pseudotsuga menziesii, Larix kaempferi, unknown or not determined","Mixed"
18,"C06","Larix kaempferi","Pseudotsuga menziesii, Larix kaempferi, unknown or not determined","Mixed"
18,"C07","No dominant species","Fagus sylvatica, Larix kaempferi, Quercus rubra","Mixed"
18,"C08","No dominant species","Fagus sylvatica, Larix kaempferi, Quercus rubra","Mixed"
18,"C09","Fagus sylvatica","Fagus sylvatica, Larix kaempferi, Quercus rubra","Mixed"
18,"C10","Fagus sylvatica","Fagus sylvatica, Larix kaempferi, Quercus rubra","Mixed"
18,"D01","Picea abies","Quercus robur, Picea abies, Larix kaempferi","Mixed"
18,"D02","Larix kaempferi","Quercus robur, Picea abies, Larix kaempferi","Mixed"
18,"D03","Larix kaempferi","Picea abies, Larix kaempferi, Quercus rubra","Mixed"
18,"D05","Larix kaempferi","Pseudotsuga menziesii, Larix kaempferi, unknown or not determined","Mixed"
18,"D08","No dominant species","Fagus sylvatica, Larix kaempferi, unknown or not determined","Mixed"
18,"D09","No dominant species","Fagus sylvatica, Larix kaempferi, unknown or not determined","Mixed"
18,"D10","No dominant species","Fagus sylvatica, Larix kaempferi, Quercus rubra","Mixed"
18,"D11","No dominant species","Fagus sylvatica, Larix kaempferi, unknown or not determined","Mixed"
18,"D17","Larix kaempferi","Larix kaempferi, Betula, unknown or not determined","Mixed"
18,"D18","Larix kaempferi","Larix kaempferi, Betula","Mixed"
18,"D19","Larix kaempferi","Larix kaempferi, Betula","Mixed"
18,"E02","No dominant species","Picea abies, Larix kaempferi, Quercus rubra","Mixed"
18,"E03","Picea abies","Picea abies, Larix kaempferi, Quercus rubra","Mixed"
18,"E04","No dominant species","Quercus robur, Picea abies, Larix kaempferi","Mixed"
18,"E06","Larix kaempferi","Pseudotsuga menziesii, Larix kaempferi, unknown or not determined","Mixed"
18,"E08","No dominant species","Fagus sylvatica, Picea sitchensis, Larix kaempferi","Mixed"
18,"E09","No dominant species","Fagus sylvatica, Larix kaempferi, unknown or not determined","Mixed"
18,"E14","Larix kaempferi","Larix kaempferi, unknown or not determined","Mixed"
18,"E15","Larix kaempferi","Picea sitchensis, Larix kaempferi, unknown or not determined","Mixed"
18,"E16","Larix kaempferi","Larix kaempferi, Betula, unknown or not determined","Mixed"
18,"E17","Larix kaempferi","Acer campestre, Larix kaempferi, unknown or not determined","Mixed"
18,"E18","Larix kaempferi","Larix kaempferi, Betula","Mixed"
18,"E19",NA,"","NA"
18,"F02","Picea abies","Quercus robur, Picea abies, Larix kaempferi","Mixed"
18,"F03","No dominant species","Picea abies, Larix kaempferi, Quercus rubra","Mixed"
18,"F04","Picea abies","Picea abies, Larix kaempferi, Quercus rubra","Mixed"
18,"F09","Larix kaempferi","Fagus sylvatica, Larix kaempferi, Quercus rubra","Mixed"
18,"F11","Larix kaempferi","Fagus sylvatica, Larix kaempferi, unknown or not determined","Mixed"
18,"F12","Larix kaempferi","Fagus sylvatica, Larix kaempferi, unknown or not determined","Mixed"
18,"F14","Larix kaempferi","Larix kaempferi, unknown or not determined","Mixed"
18,"F15","Larix kaempferi","Larix kaempferi, unknown or not determined","Mixed"
18,"F16","Larix kaempferi","Larix kaempferi, Betula, unknown or not determined","Mixed"
18,"G04","Larix kaempferi","Fagus sylvatica, Larix kaempferi, Quercus rubra","Mixed"
18,"G10","Larix kaempferi","Fagus sylvatica, Betula pubescens, Larix kaempferi","Mixed"
18,"G11","Larix kaempferi","Larix kaempferi, Betula","Mixed"
18,"G12","Larix kaempferi","Fagus sylvatica, Larix kaempferi","Mixed"
18,"G14","Larix kaempferi","Acer campestre, Larix kaempferi, unknown or not determined","Mixed"
18,"G15","Larix kaempferi","Acer campestre, Larix kaempferi, unknown or not determined","Mixed"
18,"A09 ","No dominant species","Fagus sylvatica, Larix kaempferi, Quercus rubra","Mixed"
18,"A10 ","No dominant species","Fagus sylvatica, Larix kaempferi, unknown or not determined","Mixed"
18,"B08 ","Fagus sylvatica","Fagus sylvatica, Larix kaempferi, Quercus rubra","Mixed"
18,"C05 ","Larix kaempferi","Pseudotsuga menziesii, Larix kaempferi, unknown or not determined","Mixed"
18,"C06 ","Larix kaempferi","Pseudotsuga menziesii, Larix kaempferi, unknown or not determined","Mixed"
18,"C08 ","No dominant species","Fagus sylvatica, Larix kaempferi, Quercus rubra","Mixed"
18,"C09 ","Fagus sylvatica","Fagus sylvatica, Larix kaempferi, Quercus rubra","Mixed"
18,"C10 ","Fagus sylvatica","Fagus sylvatica, Larix kaempferi, Quercus rubra","Mixed"
