"RSVCODE","RUIT_COORD","frequentSpecies","topThreeSpecies","forestType"
20,"A07","Quercus robur","Quercus robur, Crataegus, Betula","Deciduous"
20,"A08","Quercus robur","Quercus robur, Crataegus, Betula","Deciduous"
20,"A10","Crataegus","Quercus robur, Crataegus, Euonymus europaeus","Deciduous"
20,"B03","Quercus robur","Quercus robur, Sorbus aucuparia, Crataegus","Deciduous"
20,"B04","Quercus robur","Quercus robur, Sambucus nigra, Crataegus","Deciduous"
20,"B06","Quercus robur","Quercus robur, Crataegus","Deciduous"
20,"B08","Quercus robur","Quercus robur, Sambucus nigra, Crataegus","Deciduous"
20,"B09","No dominant species","Quercus robur, Crataegus, Betula","Deciduous"
20,"C05","Quercus robur","Quercus robur, Crataegus, Betula","Deciduous"
20,"C07","Quercus robur","Quercus robur, Crataegus","Deciduous"
20,"D04","Quercus robur","Quercus robur, Crataegus","Deciduous"
20,"D06","Quercus robur","Quercus robur, Crataegus, Betula","Deciduous"
20,"D09","Quercus robur","Quercus robur, Crataegus","Deciduous"
20,"D10","Crataegus","Quercus robur, Crataegus","Deciduous"
20,"E01","No dominant species","Quercus robur, Crataegus, Betula","Deciduous"
20,"E02","No dominant species","Quercus robur, Acer platanoides, Crataegus","Deciduous"
20,"E03","Quercus robur","Quercus robur, Crataegus","Deciduous"
20,"E04","Quercus robur","Quercus robur, Crataegus, Betula","Deciduous"
20,"E07","Quercus robur","Quercus robur, Crataegus, Betula","Deciduous"
20,"E10","Crataegus","Quercus robur, Crataegus, Rhamnus cathartica","Deciduous"
20,"F09","No dominant species","Quercus robur, Crataegus, Betula","Deciduous"
20,"G01","Quercus robur","Quercus robur, Crataegus, Betula","Deciduous"
20,"G02","Quercus robur","Quercus robur, Crataegus, Betula","Deciduous"
20,"G03","Quercus robur","Quercus robur, Crataegus, Betula","Deciduous"
20,"G05","Quercus robur","Quercus robur, Crataegus, Betula","Deciduous"
20,"G07","Quercus robur","Quercus robur, Crataegus, Betula","Deciduous"
20,"H01","Quercus robur","Quercus robur, Acer pseudoplatanus, Crataegus","Deciduous"
20,"H04","Quercus robur","Quercus robur, Crataegus, Betula","Deciduous"
20,"H06","Quercus robur","Quercus robur, Crataegus, Betula","Deciduous"
20,"H08","Quercus robur","Quercus robur, Crataegus, Betula","Deciduous"
20,"J03","Quercus robur","Quercus robur, Crataegus","Deciduous"
20,"J05","Quercus robur","Quercus robur, Crataegus, Betula","Deciduous"
20,"J07","Quercus robur","Quercus robur, Crataegus, Sorbus","Deciduous"
20,"K02","Quercus robur","Quercus robur, Acer pseudoplatanus, Crataegus","Deciduous"
20,"K04","Quercus robur","Quercus robur, Crataegus, Betula","Deciduous"
20,"K06","Quercus robur","Quercus robur, Crataegus, Betula","Deciduous"
20,"K09","Quercus robur","Quercus robur, Crataegus, Betula","Deciduous"
20,"L05",NA,"","NA"
20,"L07","Quercus robur","Quercus robur, Crataegus, Betula","Deciduous"
20,"L08","Thuja occidentalis","Thuja occidentalis, Betula","Mixed"
20,"M08","Thuja occidentalis","Crataegus, Thuja occidentalis, Betula","Mixed"
20,"N03","Quercus robur","Quercus robur, Crataegus, Betula","Deciduous"
20,"N05","Quercus robur","Quercus robur, Crataegus, Betula","Deciduous"
20,"N07","Quercus robur","Quercus robur, Crataegus, Betula","Deciduous"
20,"N08","Quercus robur","Quercus robur, Crataegus, Betula","Deciduous"
20,"N11","Crataegus","Quercus robur, Crataegus, Betula","Deciduous"
20,"O02","Quercus robur","Quercus robur, Acer pseudoplatanus, Crataegus","Deciduous"
20,"O06","Quercus robur","Quercus robur, Crataegus, Betula","Deciduous"
20,"O09","Quercus robur","Quercus robur, Crataegus, Sambucus","Deciduous"
20,"P03","Quercus robur","Quercus robur, Crataegus, Betula","Deciduous"
