"RSVCODE","RUIT_COORD","frequentSpecies","topThreeSpecies","forestType"
14,"B05","Pseudotsuga menziesii","Pseudotsuga menziesii, Larix kaempferi","Coniferous"
14,"B06","Pseudotsuga menziesii","Pseudotsuga menziesii, Larix kaempferi","Coniferous"
14,"C06","Pseudotsuga menziesii","Pseudotsuga menziesii, Larix kaempferi","Coniferous"
14,"C07","Pseudotsuga menziesii","Pseudotsuga menziesii, Larix kaempferi","Coniferous"
14,"C08","Pseudotsuga menziesii","Pseudotsuga menziesii, Larix kaempferi","Coniferous"
14,"C09","Pseudotsuga menziesii","Pseudotsuga menziesii, Larix kaempferi","Coniferous"
14,"D04","Pseudotsuga menziesii","Quercus robur, Pseudotsuga menziesii","Mixed"
14,"D08","Pseudotsuga menziesii","Quercus robur, Pseudotsuga menziesii","Mixed"
14,"D10","Pseudotsuga menziesii","Quercus robur, Pinus sylvestris, Pseudotsuga menziesii","Mixed"
14,"D11",NA,"","NA"
14,"D12","Pseudotsuga menziesii","Betula pendula, Pseudotsuga menziesii, Larix kaempferi","Mixed"
14,"E03","Pseudotsuga menziesii","Betula pendula, Pinus sylvestris, Pseudotsuga menziesii","Mixed"
14,"E04",NA,"","NA"
14,"E05","Pseudotsuga menziesii","Quercus robur, Pseudotsuga menziesii","Mixed"
14,"E07","Picea sitchensis","Pseudotsuga menziesii, Picea sitchensis, Larix kaempferi","Coniferous"
14,"E08","Larix kaempferi","Quercus robur, Pseudotsuga menziesii, Larix kaempferi","Mixed"
14,"E11","Pseudotsuga menziesii","Quercus robur, Pseudotsuga menziesii","Mixed"
14,"E13","Larix kaempferi","Fagus sylvatica, Pseudotsuga menziesii, Larix kaempferi","Mixed"
14,"E15","Pseudotsuga menziesii","Betula pendula, Pinus sylvestris, Pseudotsuga menziesii","Mixed"
14,"F02","Pinus sylvestris","Betula pendula, Pinus sylvestris","Mixed"
14,"F06","Picea sitchensis","Quercus robur, Pseudotsuga menziesii, Picea sitchensis","Mixed"
14,"F07","Larix kaempferi","Pseudotsuga menziesii, Picea sitchensis, Larix kaempferi","Coniferous"
14,"F09","No dominant species","Quercus robur, Betula pendula, Quercus rubra","Deciduous"
14,"F10","Betula pendula","Betula pendula, Quercus rubra","Deciduous"
14,"F14","Pseudotsuga menziesii","Pinus sylvestris, Pseudotsuga menziesii, Betula","Mixed"
14,"F17","Larix kaempferi","Pseudotsuga menziesii, Larix kaempferi","Coniferous"
14,"G01","Pinus sylvestris","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
14,"G03","Pinus sylvestris","Betula pendula, Pinus sylvestris","Mixed"
14,"G09","Quercus robur","Quercus robur, Betula pendula, Larix kaempferi","Mixed"
14,"G11","Larix kaempferi","Pseudotsuga menziesii, Larix kaempferi","Coniferous"
14,"G12","Larix kaempferi","Pseudotsuga menziesii, Larix kaempferi","Coniferous"
14,"G13","Larix kaempferi","Fagus sylvatica, Larix kaempferi","Mixed"
14,"G16","Robinia pseudoacacia","Quercus robur, Pseudotsuga menziesii, Robinia pseudoacacia","Mixed"
14,"G17","Pseudotsuga menziesii","Quercus robur, Betula pendula, Pseudotsuga menziesii","Mixed"
14,"G19","Pinus sylvestris","Pinus sylvestris, Pseudotsuga menziesii, Prunus serotina","Mixed"
14,"H02","Pinus sylvestris","Betula pendula, Pinus sylvestris, Prunus serotina","Mixed"
14,"H04",NA,"","NA"
14,"H05","Pinus sylvestris","Betula pendula, Pinus sylvestris","Mixed"
14,"H08","Pinus sylvestris","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
14,"H10","Larix kaempferi","Fagus sylvatica, Pseudotsuga menziesii, Larix kaempferi","Mixed"
14,"H11",NA,"","NA"
14,"H12","Larix kaempferi","Fagus sylvatica, Pseudotsuga menziesii, Larix kaempferi","Mixed"
14,"H17","No dominant species","Quercus robur, Betula pendula, Pseudotsuga menziesii","Mixed"
14,"H19","Larix kaempferi","Pseudotsuga menziesii, Larix kaempferi, Prunus serotina","Mixed"
14,"J02",NA,"","NA"
14,"J06",NA,"","NA"
14,"J07","Pinus sylvestris","Pinus sylvestris, Pseudotsuga menziesii","Coniferous"
14,"J09",NA,"","NA"
14,"J13","Larix kaempferi","Fagus sylvatica, Pseudotsuga menziesii, Larix kaempferi","Mixed"
14,"J15",NA,"","NA"
14,"J17","No dominant species","Betula pendula, Pinus sylvestris, Robinia pseudoacacia","Mixed"
14,"K02","Pinus sylvestris","Pinus sylvestris, Pseudotsuga menziesii, Larix kaempferi","Coniferous"
14,"K08","Picea abies","Picea abies, Pseudotsuga menziesii, Larix kaempferi","Coniferous"
14,"K10","Pinus sylvestris","Pinus sylvestris, Pseudotsuga menziesii, Larix kaempferi","Coniferous"
14,"K11",NA,"","NA"
14,"K14",NA,"","NA"
14,"K16",NA,"","NA"
14,"K18","Pinus sylvestris","Betula pendula, Pinus sylvestris","Mixed"
14,"L04","Pinus sylvestris","Pinus sylvestris, Larix kaempferi, Prunus serotina","Mixed"
14,"L05","Pinus nigra","Betula pendula, Pinus nigra, Larix kaempferi","Mixed"
14,"L09","Quercus robur","Quercus robur, Pseudotsuga menziesii, Larix kaempferi","Mixed"
14,"L11","Pinus sylvestris","Betula pendula, Pinus sylvestris, Pseudotsuga menziesii","Mixed"
14,"L15","Pseudotsuga menziesii","Quercus robur, Pseudotsuga menziesii","Mixed"
14,"L16","Quercus robur","Quercus robur, Pseudotsuga menziesii, Quercus rubra","Mixed"
14,"L17","Pseudotsuga menziesii","Quercus robur, Pseudotsuga menziesii, Larix kaempferi","Mixed"
14,"M06",NA,"","NA"
14,"M13","Larix kaempferi","Fagus sylvatica, Betula pendula, Larix kaempferi","Mixed"
14,"M14","Pseudotsuga menziesii","Quercus robur, Pseudotsuga menziesii, Larix kaempferi","Mixed"
14,"M16","Quercus robur","Quercus robur, Betula pendula, Pseudotsuga menziesii","Mixed"
14,"L07","Larix kaempferi","Pseudotsuga menziesii, Larix kaempferi, unknown or not determined","Mixed"
