"RSVCODE","RUIT_COORD","dominantSpecies","topThreeSpecies","forestType"
28,"C11",NA,"","NA"
28,"E09",NA,"","NA"
28,"E13",NA,"","NA"
28,"G07",NA,"","NA"
28,"G11",NA,"","NA"
28,"G15",NA,"","NA"
28,"J05",NA,"","NA"
28,"J09",NA,"","NA"
28,"J13",NA,"","NA"
28,"J17",NA,"","NA"
28,"L03","Salix","Salix, Sambucus","Deciduous"
28,"L07","Salix","Salix, Sambucus","Deciduous"
28,"L11",NA,"","NA"
28,"L15",NA,"","NA"
28,"L19",NA,"","NA"
28,"N05",NA,"","NA"
28,"N09",NA,"","NA"
28,"N13",NA,"","NA"
28,"N17",NA,"","NA"
28,"Q07",NA,"","NA"
28,"Q11",NA,"","NA"
28,"Q15",NA,"","NA"
28,"S09",NA,"","NA"
28,"S13",NA,"","NA"
28,"U11",NA,"","NA"
28,"W09","Salix","Salix, Sambucus","Deciduous"
