"RSVCODE","RUIT_COORD","frequentSpecies","topThreeSpecies","forestType"
45,"J04","Fagus sylvatica","Fagus sylvatica, Quercus robur, Picea abies","Mixed"
45,"F04","Quercus robur","Fagus sylvatica, Quercus robur, Sorbus aucuparia","Deciduous"
45,"K06","Betula","Quercus robur, Picea abies, Betula","Mixed"
45,"J06","Quercus robur","Quercus robur, Sorbus aucuparia, Betula","Deciduous"
45,"J08","Betula","Quercus robur, Sorbus aucuparia, Betula","Deciduous"
45,"K10","Quercus robur","Quercus robur, Sorbus aucuparia, Betula","Deciduous"
45,"M10","Quercus robur","Quercus robur, Picea abies, Betula","Mixed"
45,"N08","Quercus robur","Quercus robur, Prunus padus, Sorbus aucuparia","Deciduous"
45,"N06","Quercus robur","Quercus robur, Sorbus aucuparia, Betula","Deciduous"
45,"G09","Quercus robur","Quercus robur, Frangula alnus, Betula","Deciduous"
45,"G08","Quercus robur","Quercus robur, Frangula alnus, Betula","Deciduous"
45,"C06","Quercus robur","Quercus robur, Frangula alnus, Betula","Deciduous"
45,"D08","Quercus robur","Quercus robur, Sorbus aucuparia, Betula","Deciduous"
45,"B07","Quercus robur","Quercus robur, Picea abies, Pinus sylvestris","Mixed"
45,"M08","Betula","Quercus robur, Sorbus aucuparia, Betula","Deciduous"
45,"P08","Quercus robur","Quercus robur, Picea abies, Betula","Mixed"
45,"P11","Betula","Quercus robur, Sorbus aucuparia, Betula","Deciduous"
45,"k06",NA,"","NA"
