"RSVCODE","RUIT_COORD","frequentSpecies","topThreeSpecies","forestType"
24,"A03","No dominant species","Carpinus betulus, Quercus petraea, Tilia cordata","Deciduous"
24,"B03","No dominant species","Carpinus betulus, Tilia cordata, Castanea sativa","Deciduous"
24,"B04","No dominant species","Tilia cordata, Betula pendula, Sorbus aucuparia","Deciduous"
24,"B06","No dominant species","Carpinus betulus, Quercus robur, Tilia cordata","Deciduous"
24,"B07","Tilia cordata","Carpinus betulus, Quercus robur, Tilia cordata","Deciduous"
24,"C02","Tilia cordata","Quercus petraea, Tilia cordata, Betula pendula","Deciduous"
24,"C03","Tilia cordata","Carpinus betulus, Tilia cordata, Betula pendula","Deciduous"
24,"C04","Tilia cordata","Carpinus betulus, Tilia cordata, Betula pendula","Deciduous"
24,"C05","Corylus avellana","Quercus robur, Fraxinus excelsior, Corylus avellana","Deciduous"
24,"C06","No dominant species","Carpinus betulus, Acer pseudoplatanus, Tilia cordata","Deciduous"
24,"C07","No dominant species","Carpinus betulus, Tilia cordata, Fraxinus excelsior","Deciduous"
24,"C08","No dominant species","Carpinus betulus, Tilia cordata, Fraxinus excelsior","Deciduous"
24,"D02","No dominant species","Carpinus betulus, Quercus robur, Betula pendula","Deciduous"
24,"D03","Tilia cordata","Carpinus betulus, Quercus petraea, Tilia cordata","Deciduous"
24,"D04","No dominant species","Carpinus betulus, Tilia cordata, Corylus avellana","Deciduous"
24,"D05","No dominant species","Carpinus betulus, Fraxinus excelsior, Corylus avellana","Deciduous"
24,"D06","Tilia cordata","Ulmus minor, Tilia cordata, Fraxinus excelsior","Deciduous"
24,"D07","No dominant species","Carpinus betulus, Quercus robur, Tilia cordata","Deciduous"
24,"E02","Tilia cordata","Quercus robur, Tilia cordata, Betula pendula","Deciduous"
24,"E03","No dominant species","Carpinus betulus, Quercus robur, Tilia cordata","Deciduous"
24,"E04","Tilia cordata","Carpinus betulus, Acer pseudoplatanus, Tilia cordata","Deciduous"
24,"E05","No dominant species","Carpinus betulus, Acer pseudoplatanus, Corylus avellana","Deciduous"
24,"E06","Tilia cordata","Carpinus betulus, Tilia cordata, Betula pendula","Deciduous"
24,"E07","No dominant species","Acer pseudoplatanus, Sambucus nigra, Corylus avellana","Deciduous"
24,"F03","No dominant species","Quercus petraea, Tilia cordata, Sambucus nigra","Deciduous"
24,"F04","Tilia cordata","Carpinus betulus, Tilia cordata, Fraxinus excelsior","Deciduous"
24,"F05","No dominant species","Acer pseudoplatanus, Tilia cordata, Corylus avellana","Deciduous"
24,"F06","Tilia cordata","Quercus robur, Tilia cordata, Betula pendula","Deciduous"
24,"F07","Acer pseudoplatanus","Acer pseudoplatanus, Ulmus minor, Sambucus nigra","Deciduous"
24,"G04","Tilia cordata","Carpinus betulus, Tilia cordata, Fraxinus excelsior","Deciduous"
24,"G05","No dominant species","Carpinus betulus, Tilia cordata, Corylus avellana","Deciduous"
24,"G06","No dominant species","Carpinus betulus, Tilia cordata, Betula pendula","Deciduous"
24,"G07","No dominant species","Acer pseudoplatanus, Sambucus nigra, Corylus avellana","Deciduous"
24,"H04","Tilia cordata","Quercus robur, Tilia cordata, Betula pendula","Deciduous"
24,"H05","No dominant species","Carpinus betulus, Tilia cordata, Fraxinus excelsior","Deciduous"
24,"H06","Tilia cordata","Carpinus betulus, Quercus robur, Tilia cordata","Deciduous"
24,"H07","No dominant species","Acer pseudoplatanus, Fraxinus excelsior, Corylus avellana","Deciduous"
24,"I05","No dominant species","Carpinus betulus, Tilia cordata, Fraxinus excelsior","Deciduous"
24,"I06","No dominant species","Carpinus betulus, Quercus robur, Tilia cordata","Deciduous"
24,"I07","No dominant species","Carpinus betulus, Acer pseudoplatanus, Corylus avellana","Deciduous"
24,"J05","Corylus avellana","Fraxinus excelsior, Sambucus nigra, Corylus avellana","Deciduous"
24,"J06","No dominant species","Carpinus betulus, Quercus robur, Tilia cordata","Deciduous"
24,"J07","Carpinus betulus","Carpinus betulus, Quercus petraea, Acer pseudoplatanus","Deciduous"
24,"K07","No dominant species","Carpinus betulus, Fraxinus excelsior, Corylus avellana","Deciduous"
24,"K08","No dominant species","Fraxinus excelsior, Sambucus nigra, Corylus avellana","Deciduous"
24,"L08","Corylus avellana","Fraxinus excelsior, Sambucus nigra, Corylus avellana","Deciduous"
24,"M09","No dominant species","Fraxinus excelsior, Sambucus nigra, Corylus avellana","Deciduous"
24,"N09","No dominant species","Acer pseudoplatanus, Sambucus nigra, Corylus avellana","Deciduous"
