"RSVCODE","RUIT_COORD","dominantSpecies","topThreeSpecies","forestType"
41,"U15","Larix kaempferi","Betula pendula, Pinus sylvestris, Larix kaempferi","Mixed"
41,"W13",NA,"","NA"
41,"M14","Pinus sylvestris","Betula pendula, Betula pubescens, Pinus sylvestris","Mixed"
41,"K08","Pseudotsuga menziesii","Pinus sylvestris, Pseudotsuga menziesii, Abies grandis","Coniferous"
41,"J05","Pseudotsuga menziesii","Betula pubescens, Pinus sylvestris, Pseudotsuga menziesii","Mixed"
41,"J04","Pinus sylvestris","Betula pendula, Betula pubescens, Pinus sylvestris","Mixed"
41,"N03","No dominant species","Betula pubescens, Picea abies, Pinus sylvestris","Mixed"
41,"G09","Pinus sylvestris","Betula pendula, Betula pubescens, Pinus sylvestris","Mixed"
41,"D07","Pinus sylvestris","Betula pendula, Betula pubescens, Pinus sylvestris","Mixed"
41,"D09","Pinus sylvestris","Betula pendula, Betula pubescens, Pinus sylvestris","Mixed"
41,"N01","No dominant species","Quercus robur, Picea abies, Prunus serotina","Mixed"
41,"N06","Pinus sylvestris","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
41,"M09",NA,"","NA"
41,"Z13","Pinus","Prunus serotina, Pinus","Mixed"
41,"L11","Pinus sylvestris","Betula pendula, Frangula alnus, Pinus sylvestris","Mixed"
41,"K10","Larix kaempferi","Betula pubescens, Pinus strobus, Larix kaempferi","Mixed"
41,"Y05","Pinus sylvestris","Betula pubescens, Pinus sylvestris, Pinus","Mixed"
41,"T10","Pseudotsuga menziesii","Betula pubescens, Pseudotsuga menziesii, Tsuga canadensis","Mixed"
41,"P08","Pinus sylvestris","Betula pendula, Betula pubescens, Pinus sylvestris","Mixed"
41,"L14","No dominant species","Betula pendula, Pinus sylvestris, Prunus serotina","Mixed"
41,"S12",NA,"","NA"
41,"U12","Pseudotsuga menziesii","Pseudotsuga menziesii, unknown or not determined","Mixed"
41,"R11","Betula pendula","Betula pendula, Frangula alnus, Pinus sylvestris","Mixed"
41,"X09","Picea abies","Betula pubescens, Picea abies, Pinus sylvestris","Mixed"
41,"X14",NA,"","NA"
41,"W06","Pinus sylvestris","Betula pubescens, Pinus sylvestris, Prunus serotina","Mixed"
41,"R07","No dominant species","Betula pendula, Betula pubescens, Pinus sylvestris","Mixed"
41,"H13","Pinus sylvestris","Betula pendula, Pinus sylvestris, Prunus serotina","Mixed"
41,"F07",NA,"","NA"
41,"E10","Pinus sylvestris","Betula pendula, Betula pubescens, Pinus sylvestris","Mixed"
41,"Q10","Pinus sylvestris","Betula pendula, Pinus sylvestris","Mixed"
41,"AA13","No dominant species","Betula pendula, Betula pubescens, Pinus sylvestris","Mixed"
41,"BB12","Betula pubescens","Betula pendula, Betula pubescens, Pinus sylvestris","Mixed"
41,"S14","Pinus sylvestris","Betula pendula, Pinus sylvestris, Abies grandis","Mixed"
41,"AA14","Pinus austriaca","Prunus serotina, Pinus austriaca","Mixed"
41,"T15","Pinus sylvestris","Pinus sylvestris, Betula, unknown or not determined","Mixed"
41,"T08","Pinus sylvestris","Betula pubescens, Pinus sylvestris","Mixed"
41,"Y11","Pseudotsuga menziesii","Quercus robur, Pseudotsuga menziesii","Mixed"
41,"W09",NA,"","NA"
41,"P14","Pinus sylvestris","Pinus sylvestris, Prunus serotina","Mixed"
41,"S06","No dominant species","Betula pendula, Betula pubescens, Pinus sylvestris","Mixed"
41,"O11",NA,"","NA"
