"RSVCODE","RUIT_COORD","frequentSpecies","topThreeSpecies","forestType"
43,"B06","No dominant species","Quercus robur, Sorbus aucuparia, Betula","Deciduous"
43,"B08","Acer platanoides","Quercus robur, Acer platanoides, Corylus avellana","Deciduous"
43,"C08","Acer platanoides","Acer platanoides, Sorbus aucuparia, Betula","Deciduous"
43,"C09","Acer platanoides","Acer platanoides, Sambucus nigra, Betula","Deciduous"
43,"A07","No dominant species","Quercus robur, Sorbus aucuparia, Ilex aquifolium","Deciduous"
43,"E07","Quercus robur","Quercus robur, Sorbus aucuparia, Ilex aquifolium","Deciduous"
43,"F06","Quercus robur","Quercus robur, Prunus","Deciduous"
43,"F08","No dominant species","Quercus robur, Sorbus aucuparia, Prunus","Deciduous"
43,"H04","No dominant species","Alnus glutinosa, Sorbus aucuparia, Betula","Deciduous"
43,"H05","No dominant species","Quercus robur, Sorbus aucuparia, Betula","Deciduous"
43,"H07","Quercus robur","Quercus robur, Sorbus aucuparia, Populus","Deciduous"
43,"J03","No dominant species","Quercus robur, Sorbus aucuparia, Ilex aquifolium","Deciduous"
43,"J05","No dominant species","Quercus robur, Sorbus aucuparia, Corylus avellana","Deciduous"
43,"K03","Sorbus aucuparia","Quercus robur, Sorbus aucuparia, Betula","Deciduous"
43,"L02",NA,"","NA"
43,"L05","No dominant species","Quercus robur, Sorbus aucuparia, Betula","Deciduous"
43,"M03","No dominant species","Quercus robur, Sorbus aucuparia, Ilex aquifolium","Deciduous"
