"RSVCODE","RUIT_COORD","frequentSpecies","topThreeSpecies","forestType"
1,"A03","Quercus robur","Quercus robur, Betula pendula","Deciduous"
1,"A06","Quercus robur","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
1,"A07","Quercus robur","Quercus robur, Betula pendula, Rhamnus cathartica","Deciduous"
1,"A09","Quercus robur","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
1,"A13","Quercus robur","Quercus robur, Betula pendula, Rhamnus cathartica","Deciduous"
1,"B02","Quercus robur","Fagus sylvatica, Quercus robur, Betula pendula","Deciduous"
1,"B05","Pseudotsuga menziesii","Quercus robur, Pseudotsuga menziesii, Picea sitchensis","Mixed"
1,"B07","Quercus robur","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
1,"B08","Quercus robur","Quercus robur, Betula pendula","Deciduous"
1,"B10","Quercus robur","Quercus robur, Betula pendula","Deciduous"
1,"B12","Quercus robur","Quercus robur, Betula pendula, Rhamnus cathartica","Deciduous"
1,"C03","Quercus robur","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
1,"C05","No dominant species","Betula pendula, Pseudotsuga menziesii, Picea sitchensis","Mixed"
1,"C09","Quercus robur","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
1,"C13","Quercus robur","Quercus robur, Betula pendula, Rhamnus cathartica","Deciduous"
1,"D02","Quercus robur","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
1,"D06","Quercus robur","Quercus robur, Betula pendula, Pseudotsuga menziesii","Mixed"
1,"D07","Quercus robur","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
1,"D08","Quercus robur","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
1,"D10","Quercus robur","Quercus robur, Betula pendula, Rhamnus cathartica","Deciduous"
1,"D12","Quercus robur","Quercus robur, Betula pendula, Rhamnus cathartica","Deciduous"
1,"E03","Quercus robur","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
1,"E05","Quercus robur","Quercus robur, Betula pendula, Rhamnus cathartica","Deciduous"
1,"E13","Quercus robur","Quercus robur, Betula pendula, Rhamnus cathartica","Deciduous"
1,"F02","Quercus robur","Quercus robur, Pinus sylvestris, Rhamnus cathartica","Mixed"
1,"F06","Quercus robur","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
1,"F08","Quercus robur","Quercus robur, Betula pendula, Rhamnus cathartica","Deciduous"
1,"F09","Quercus robur","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
1,"F12","Quercus robur","Quercus robur, Betula pendula, Rhamnus cathartica","Deciduous"
1,"G02","Quercus robur","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
1,"G06","Quercus robur","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
1,"G09","Quercus robur","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
1,"G10","Quercus robur","Quercus robur, Betula pendula, Populus tremula","Deciduous"
1,"G13","Quercus robur","Quercus robur, Betula pendula, Pinus sylvestris","Mixed"
1,"H02","Quercus robur","Fagus sylvatica, Quercus robur, Pinus sylvestris","Mixed"
1,"H06","Quercus robur","Quercus robur, Betula pendula","Deciduous"
1,"H10","Quercus robur","Quercus robur, Betula pendula, Rhamnus cathartica","Deciduous"
1,"H12","Quercus robur","Quercus robur, Betula pendula, Rhamnus cathartica","Deciduous"
1,"I02","Quercus robur","Quercus robur, Pinus sylvestris, Rhamnus cathartica","Mixed"
